2026-06-25 22:45:08,237 | INFO | utils.helpers | Loading dataset : data/netflix_titles.csv
2026-06-27 12:46:12,283 | INFO | agents.report_agent | Report Generated Successfully
2026-06-27 13:41:07,503 | INFO | agents.report_agent | Generating Complete Report
2026-06-27 13:41:07,512 | INFO | agents.profiler_agent | Starting dataset profiling...
2026-06-27 13:41:07,737 | INFO | agents.profiler_agent | Profiling Complete
2026-06-27 13:41:07,737 | INFO | profiling.column_profiler | Profiling individual columns...
2026-06-27 13:41:07,765 | INFO | profiling.column_profiler | 12 columns profiled
2026-06-27 13:41:07,766 | INFO | agents.planner_agent | Generating analysis plan....
2026-06-27 13:44:17,774 | INFO | llm.ollama_client | LLM response generated
2026-06-27 13:44:17,776 | INFO | agents.planner_agent | Planner completed successfully
2026-06-27 13:44:17,776 | INFO | analyzer.overview | Running Overview Analysis
2026-06-27 13:44:17,779 | INFO | analyzer.data_quality | Running Data Quality Analysis
2026-06-27 13:44:17,816 | INFO | analyzer.numerical | Running Numerical Analysis
2026-06-27 13:44:17,879 | INFO | analyzer.categorical | Running Categorical Analysis
2026-06-27 13:44:17,879 | INFO | analyzer.correlation | Running Correlation Analysis
2026-06-27 13:44:17,965 | INFO | analyzer.relationships | Running Relationship Analysis
2026-06-27 13:44:17,969 | INFO | agents.report_agent | Report Generated Successfully
2026-06-27 13:44:20,867 | WARNING | agents.visualization_agent | Unable to render chart: imshow() got an unexpected keyword argument 'ttile'. Did you mean 'title'?
2026-06-27 13:44:51,933 | INFO | agents.report_agent | Generating Complete Report
2026-06-27 13:44:51,933 | INFO | agents.profiler_agent | Starting dataset profiling...
2026-06-27 13:44:52,268 | INFO | agents.profiler_agent | Profiling Complete
2026-06-27 13:44:52,268 | INFO | profiling.column_profiler | Profiling individual columns...
2026-06-27 13:44:52,355 | INFO | profiling.column_profiler | 13 columns profiled
2026-06-27 13:44:52,355 | INFO | agents.planner_agent | Generating analysis plan....
2026-06-27 13:48:51,040 | INFO | llm.ollama_client | LLM response generated
2026-06-27 13:48:51,043 | INFO | agents.planner_agent | Planner completed successfully
2026-06-27 13:48:51,043 | INFO | analyzer.overview | Running Overview Analysis
2026-06-27 13:48:51,097 | INFO | analyzer.data_quality | Running Data Quality Analysis
2026-06-27 13:48:51,849 | INFO | analyzer.numerical | Running Numerical Analysis
2026-06-27 13:48:51,880 | INFO | analyzer.categorical | Running Categorical Analysis
2026-06-27 13:48:51,947 | INFO | analyzer.correlation | Running Correlation Analysis
2026-06-27 13:48:51,954 | INFO | analyzer.relationships | Running Relationship Analysis
2026-06-27 13:48:51,957 | INFO | agents.report_agent | Report Generated Successfully
2026-06-27 13:48:52,204 | WARNING | agents.visualization_agent | Unable to render chart: 'x'
2026-06-27 13:48:52,205 | WARNING | agents.visualization_agent | Unable to render chart: 'x'
2026-06-27 13:48:52,205 | WARNING | agents.visualization_agent | Unable to render chart: 'x'
2026-06-27 13:48:52,205 | WARNING | agents.visualization_agent | Unable to render chart: 'x'
2026-06-27 13:48:52,206 | WARNING | agents.visualization_agent | Unable to render chart: 'x'
2026-06-27 13:48:52,206 | WARNING | agents.visualization_agent | Unable to render chart: imshow() got an unexpected keyword argument 'ttile'. Did you mean 'title'?
2026-06-27 14:32:43,658 | INFO | agents.report_agent | Generating Complete Report
2026-06-27 14:32:43,665 | INFO | agents.profiler_agent | Starting dataset profiling...
2026-06-27 14:32:43,999 | INFO | agents.profiler_agent | Profiling Complete
2026-06-27 14:32:44,000 | INFO | profiling.column_profiler | Profiling individual columns...
2026-06-27 14:32:44,062 | INFO | profiling.column_profiler | 13 columns profiled
2026-06-27 14:32:44,062 | INFO | agents.planner_agent | Generating analysis plan....
2026-06-27 14:36:13,278 | INFO | llm.ollama_client | LLM response generated
2026-06-27 14:36:13,279 | INFO | agents.planner_agent | Planner completed successfully
2026-06-27 14:36:13,280 | INFO | analyzer.overview | Running Overview Analysis
2026-06-27 14:36:13,280 | INFO | analyzer.data_quality | Running Data Quality Analysis
2026-06-27 14:36:13,535 | INFO | analyzer.numerical | Running Numerical Analysis
2026-06-27 14:36:13,622 | INFO | analyzer.categorical | Running Categorical Analysis
2026-06-27 14:36:13,684 | INFO | analyzer.correlation | Running Correlation Analysis
2026-06-27 14:36:13,746 | INFO | analyzer.relationships | Running Relationship Analysis
2026-06-27 14:36:13,752 | INFO | agents.report_agent | Report Generated Successfully
2026-06-27 14:36:14,434 | WARNING | agents.visualization_agent | Unable to render chart: 'x'
2026-06-27 14:36:14,435 | WARNING | agents.visualization_agent | Unable to render chart: 'x'
2026-06-27 14:36:14,435 | WARNING | agents.visualization_agent | Unable to render chart: 'x'
2026-06-27 14:36:14,435 | WARNING | agents.visualization_agent | Unable to render chart: 'x'
2026-06-27 14:36:14,436 | WARNING | agents.visualization_agent | Unable to render chart: 'x'
2026-06-27 14:37:32,147 | INFO | agents.report_agent | Generating Complete Report
2026-06-27 14:37:32,148 | INFO | agents.profiler_agent | Starting dataset profiling...
2026-06-27 14:37:32,187 | INFO | agents.profiler_agent | Profiling Complete
2026-06-27 14:37:32,187 | INFO | profiling.column_profiler | Profiling individual columns...
2026-06-27 14:37:32,250 | INFO | profiling.column_profiler | 21 columns profiled
2026-06-27 14:37:32,251 | INFO | agents.planner_agent | Generating analysis plan....
2026-06-27 14:42:52,172 | INFO | llm.ollama_client | LLM response generated
2026-06-27 14:42:52,172 | INFO | agents.planner_agent | Planner completed successfully
2026-06-27 14:42:52,175 | INFO | analyzer.overview | Running Overview Analysis
2026-06-27 14:42:52,176 | INFO | analyzer.data_quality | Running Data Quality Analysis
2026-06-27 14:42:52,233 | INFO | analyzer.numerical | Running Numerical Analysis
2026-06-27 14:42:52,248 | INFO | analyzer.categorical | Running Categorical Analysis
2026-06-27 14:42:52,310 | INFO | analyzer.correlation | Running Correlation Analysis
2026-06-27 14:42:52,313 | INFO | analyzer.relationships | Running Relationship Analysis
2026-06-27 14:42:52,316 | INFO | agents.report_agent | Report Generated Successfully
2026-06-27 14:42:52,516 | WARNING | agents.visualization_agent | Unable to render chart: 'x'
2026-06-27 14:42:52,517 | WARNING | agents.visualization_agent | Unable to render chart: 'x'
2026-06-27 14:42:52,517 | WARNING | agents.visualization_agent | Unable to render chart: 'x'
2026-06-27 14:42:52,517 | WARNING | agents.visualization_agent | Unable to render chart: 'x'
2026-06-27 14:42:52,518 | WARNING | agents.visualization_agent | Unable to render chart: 'x'
2026-06-27 14:42:52,518 | WARNING | agents.visualization_agent | Unable to render chart: 'x'
2026-06-27 14:42:52,518 | WARNING | agents.visualization_agent | Unable to render chart: 'x'
